Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),360
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1251612.37
Extraction Timestamp,20250728_234838
Monthly Income,"12,000.00"
Total Investment Amount,"1,084,280.24"
Total Investment Final Value,"5,415,813.32"
Total Investment Profit After Tax,"2,479,803.73"
Effective Annual Return After Tax,4.93%
Weighted Monthly Payment (30 years),"10,753.63"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"2,425,686.83"
Weighted Calculation Converged,Yes
