Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),2.75
Loan Term (months),360
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,משתנה לא צמודה כל 5
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,413645.83
Extraction Timestamp,20250727_151154
Monthly Income,"12,000.00"
Total Investment Amount,"2,906,354.17"
Total Investment Final Value,"9,448,332.81"
Total Investment Profit After Tax,"3,646,290.86"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"5,063.70"
Weighted Cost (should be ~0),-0.74
Weighted Investment Profit,"413,645.09"
Weighted Calculation Converged,Yes
