Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),132
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,351886.30
Extraction Timestamp,20250729_052053
Monthly Income,"12,000.00"
Total Investment Amount,"67,273.55"
Total Investment Final Value,"129,265.82"
Total Investment Profit After Tax,"30,475.04"
Effective Annual Return After Tax,5.33%
Weighted Monthly Payment (30 years),"9,651.24"
Weighted Cost (should be ~0),-0.63
Weighted Investment Profit,"618,475.07"
Weighted Calculation Converged,Yes
