Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),180
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,546322.38
Extraction Timestamp,20250729_041415
Monthly Income,"12,000.00"
Total Investment Amount,"442,911.11"
Total Investment Final Value,"854,370.74"
Total Investment Profit After Tax,"206,161.30"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"8,893.52"
Weighted Cost (should be ~0),-0.74
Weighted Investment Profit,"717,088.15"
Weighted Calculation Converged,Yes
