Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),132
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,368747.53
Extraction Timestamp,20250729_035825
Monthly Income,"12,000.00"
Total Investment Amount,"138,373.34"
Total Investment Final Value,"226,954.60"
Total Investment Profit After Tax,"42,852.53"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"8,656.88"
Weighted Cost (should be ~0),-0.35
Weighted Investment Profit,"445,626.31"
Weighted Calculation Converged,Yes
