Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),108
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,204541.91
Extraction Timestamp,20250729_022131
Monthly Income,"12,000.00"
Total Investment Amount,"14,896.57"
Total Investment Final Value,"26,541.78"
Total Investment Profit After Tax,"5,640.30"
Effective Annual Return After Tax,5.76%
Weighted Monthly Payment (30 years),"9,142.79"
Weighted Cost (should be ~0),-0.24
Weighted Investment Profit,"421,994.86"
Weighted Calculation Converged,Yes
