Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),204
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,408967.14
Extraction Timestamp,20250728_235635
Monthly Income,"12,000.00"
Total Investment Amount,"631,255.08"
Total Investment Final Value,"1,411,400.63"
Total Investment Profit After Tax,"399,258.50"
Effective Annual Return After Tax,4.24%
Weighted Monthly Payment (30 years),"8,611.35"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"816,744.81"
Weighted Calculation Converged,Yes
