Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),192
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,205105.82
Extraction Timestamp,20250729_012010
Monthly Income,"12,000.00"
Total Investment Amount,"989,613.69"
Total Investment Final Value,"1,868,532.55"
Total Investment Profit After Tax,"441,744.38"
Effective Annual Return After Tax,3.52%
Weighted Monthly Payment (30 years),"6,298.75"
Weighted Cost (should be ~0),0.72
Weighted Investment Profit,"314,387.02"
Weighted Calculation Converged,Yes
