Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),324
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,460870.51
Extraction Timestamp,20250729_042025
Monthly Income,"12,000.00"
Total Investment Amount,"2,259,679.76"
Total Investment Final Value,"6,906,138.23"
Total Investment Profit After Tax,"2,549,893.77"
Effective Annual Return After Tax,3.72%
Weighted Monthly Payment (30 years),"5,675.76"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"628,320.17"
Weighted Calculation Converged,Yes
