Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),216
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,446094.09
Extraction Timestamp,20250729_024539
Monthly Income,"12,000.00"
Total Investment Amount,"978,829.47"
Total Investment Final Value,"2,051,730.20"
Total Investment Profit After Tax,"549,427.43"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"7,445.35"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"613,170.54"
Weighted Calculation Converged,Yes
