Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),96
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,180496.11
Extraction Timestamp,20250727_181445
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,535.05"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"256,826.92"
Weighted Calculation Converged,Yes
