Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),204
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,310272.58
Extraction Timestamp,20250727_195408
Monthly Income,"12,000.00"
Total Investment Amount,"807,650.20"
Total Investment Final Value,"1,595,020.00"
Total Investment Profit After Tax,"399,354.23"
Effective Annual Return After Tax,3.55%
Weighted Monthly Payment (30 years),"7,949.14"
Weighted Cost (should be ~0),-0.15
Weighted Investment Profit,"640,349.65"
Weighted Calculation Converged,Yes
