Parameter,Value
Loan Type,פריים
Interest Rate (%),4.25
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,235520.83
Extraction Timestamp,20250727_185436
Monthly Income,"12,000.00"
Total Investment Amount,"348,479.17"
Total Investment Final Value,"481,054.88"
Total Investment Profit After Tax,"62,776.18"
Effective Annual Return After Tax,2.56%
Weighted Monthly Payment (30 years),"7,480.07"
Weighted Cost (should be ~0),0.60
Weighted Investment Profit,"235,521.43"
Weighted Calculation Converged,Yes
