Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),108
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,297344.09
Extraction Timestamp,20250727_193357
Monthly Income,"12,000.00"
Total Investment Amount,31.02
Total Investment Final Value,31.20
Total Investment Profit After Tax,0.08
Effective Annual Return After Tax,0.06%
Weighted Monthly Payment (30 years),"9,531.99"
Weighted Cost (should be ~0),0.94
Weighted Investment Profit,"435,782.59"
Weighted Calculation Converged,Yes
