Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),276
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,651050.52
Extraction Timestamp,20250729_005727
Monthly Income,"12,000.00"
Total Investment Amount,"937,696.94"
Total Investment Final Value,"2,980,354.60"
Total Investment Profit After Tax,"1,102,820.55"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"9,312.01"
Weighted Cost (should be ~0),0.60
Weighted Investment Profit,"1,392,636.91"
Weighted Calculation Converged,Yes
