Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),324
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,993259.30
Extraction Timestamp,20250729_042602
Monthly Income,"12,000.00"
Total Investment Amount,"1,537,702.90"
Total Investment Final Value,"5,063,058.08"
Total Investment Profit After Tax,"1,944,865.14"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"8,557.28"
Weighted Cost (should be ~0),-0.76
Weighted Investment Profit,"1,350,296.34"
Weighted Calculation Converged,Yes
