Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),204
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,204
Total Mortgage Interest,291747.17
Extraction Timestamp,20250727_183658
Monthly Income,"12,000.00"
Total Investment Amount,"942,696.43"
Total Investment Final Value,"1,804,281.86"
Total Investment Profit After Tax,"435,605.83"
Effective Annual Return After Tax,3.38%
Weighted Monthly Payment (30 years),"7,302.74"
Weighted Cost (should be ~0),-0.73
Weighted Investment Profit,"505,302.84"
Weighted Calculation Converged,Yes
