Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),360
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,790675.72
Extraction Timestamp,20250729_011946
Monthly Income,"12,000.00"
Total Investment Amount,"2,213,448.83"
Total Investment Final Value,"8,061,177.15"
Total Investment Profit After Tax,"3,287,957.12"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"6,927.29"
Weighted Cost (should be ~0),-0.78
Weighted Investment Profit,"1,106,550.39"
Weighted Calculation Converged,Yes
