Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),192
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,399919.87
Extraction Timestamp,20250729_020220
Monthly Income,"12,000.00"
Total Investment Amount,"563,722.80"
Total Investment Final Value,"1,187,997.24"
Total Investment Profit After Tax,"316,478.97"
Effective Annual Return After Tax,4.16%
Weighted Monthly Payment (30 years),"8,550.64"
Weighted Cost (should be ~0),-0.42
Weighted Investment Profit,"740,276.78"
Weighted Calculation Converged,Yes
