Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),252
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,502160.95
Extraction Timestamp,20250729_035000
Monthly Income,"12,000.00"
Total Investment Amount,"982,623.05"
Total Investment Final Value,"2,631,697.02"
Total Investment Profit After Tax,"872,295.28"
Effective Annual Return After Tax,4.22%
Weighted Monthly Payment (30 years),"8,466.19"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"1,041,377.13"
Weighted Calculation Converged,Yes
