Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),5.25
Loan Term (months),252
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,553437.50
Extraction Timestamp,20250727_173640
Monthly Income,"12,000.00"
Total Investment Amount,"1,470,562.50"
Total Investment Final Value,"3,054,972.01"
Total Investment Profit After Tax,"819,748.03"
Effective Annual Return After Tax,3.08%
Weighted Monthly Payment (30 years),"7,339.88"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"553,437.37"
Weighted Calculation Converged,Yes
