Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),360
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,360
Total Mortgage Interest,1224852.81
Extraction Timestamp,20250727_234306
Monthly Income,"12,000.00"
Total Investment Amount,"1,415,302.89"
Total Investment Final Value,"4,859,123.61"
Total Investment Profit After Tax,"1,932,615.21"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"10,888.09"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"1,904,696.89"
Weighted Calculation Converged,Yes
