Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),180
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,289273.26
Extraction Timestamp,20250729_020814
Monthly Income,"12,000.00"
Total Investment Amount,"562,989.23"
Total Investment Final Value,"1,111,941.35"
Total Investment Profit After Tax,"275,490.68"
Effective Annual Return After Tax,4.04%
Weighted Monthly Payment (30 years),"8,048.00"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"597,010.66"
Weighted Calculation Converged,Yes
