Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),228
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,634986.43
Extraction Timestamp,20250729_031637
Monthly Income,"12,000.00"
Total Investment Amount,"727,577.13"
Total Investment Final Value,"1,758,159.71"
Total Investment Profit After Tax,"536,011.67"
Effective Annual Return After Tax,4.16%
Weighted Monthly Payment (30 years),"9,079.45"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"1,008,422.94"
Weighted Calculation Converged,Yes
