Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),132
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,383290.75
Extraction Timestamp,20250729_052742
Monthly Income,"12,000.00"
Total Investment Amount,"136,880.65"
Total Investment Final Value,"221,692.69"
Total Investment Profit After Tax,"40,987.81"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"8,680.65"
Weighted Cost (should be ~0),-0.36
Weighted Investment Profit,"447,118.99"
Weighted Calculation Converged,Yes
