Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),240
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,664495.06
Extraction Timestamp,20250729_053800
Monthly Income,"12,000.00"
Total Investment Amount,"1,089,039.84"
Total Investment Final Value,"2,465,224.74"
Total Investment Profit After Tax,"715,898.63"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"7,962.32"
Weighted Cost (should be ~0),0.41
Weighted Investment Profit,"790,960.58"
Weighted Calculation Converged,Yes
