Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),336
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,862402.38
Extraction Timestamp,20250729_043020
Monthly Income,"12,000.00"
Total Investment Amount,"1,804,891.90"
Total Investment Final Value,"6,136,207.46"
Total Investment Profit After Tax,"2,404,679.25"
Effective Annual Return After Tax,3.95%
Weighted Monthly Payment (30 years),"7,775.55"
Weighted Cost (should be ~0),-0.75
Weighted Investment Profit,"1,227,107.35"
Weighted Calculation Converged,Yes
