Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),204
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,242661.17
Extraction Timestamp,20250729_024236
Monthly Income,"12,000.00"
Total Investment Amount,"1,108,355.19"
Total Investment Final Value,"2,174,116.62"
Total Investment Profit After Tax,"540,032.02"
Effective Annual Return After Tax,3.52%
Weighted Monthly Payment (30 years),"6,222.94"
Weighted Cost (should be ~0),0.12
Weighted Investment Profit,"339,644.94"
Weighted Calculation Converged,Yes
