Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),108
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,206425.60
Extraction Timestamp,20250729_030509
Monthly Income,"12,000.00"
Total Investment Amount,"21,631.56"
Total Investment Final Value,"37,311.67"
Total Investment Profit After Tax,"7,556.21"
Effective Annual Return After Tax,5.42%
Weighted Monthly Payment (30 years),"8,471.00"
Weighted Cost (should be ~0),0.48
Weighted Investment Profit,"319,752.39"
Weighted Calculation Converged,Yes
