Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),276
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,537206.09
Extraction Timestamp,20250729_010420
Monthly Income,"12,000.00"
Total Investment Amount,"1,631,658.23"
Total Investment Final Value,"4,178,955.27"
Total Investment Profit After Tax,"1,356,312.84"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"6,701.60"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"680,341.84"
Weighted Calculation Converged,Yes
