Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),276
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,982564.27
Extraction Timestamp,20250729_053145
Monthly Income,"12,000.00"
Total Investment Amount,"662,806.87"
Total Investment Final Value,"2,273,338.37"
Total Investment Profit After Tax,"874,803.60"
Effective Annual Return After Tax,4.88%
Weighted Monthly Payment (30 years),"10,992.23"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"1,766,004.47"
Weighted Calculation Converged,Yes
