Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),276
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,963800.41
Extraction Timestamp,20250729_052411
Monthly Income,"12,000.00"
Total Investment Amount,"697,789.32"
Total Investment Final Value,"2,351,096.89"
Total Investment Profit After Tax,"896,685.04"
Effective Annual Return After Tax,4.80%
Weighted Monthly Payment (30 years),"10,728.64"
Weighted Cost (should be ~0),-0.01
Weighted Investment Profit,"1,693,976.49"
Weighted Calculation Converged,Yes
