Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),276
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,721504.39
Extraction Timestamp,20250729_012401
Monthly Income,"12,000.00"
Total Investment Amount,"1,270,360.54"
Total Investment Final Value,"3,453,114.55"
Total Investment Profit After Tax,"1,167,492.51"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"8,205.99"
Weighted Cost (should be ~0),0.88
Weighted Investment Profit,"1,041,640.34"
Weighted Calculation Converged,Yes
