Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),264
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,736156.62
Extraction Timestamp,20250729_041704
Monthly Income,"12,000.00"
Total Investment Amount,"1,211,272.11"
Total Investment Final Value,"3,069,987.24"
Total Investment Profit After Tax,"984,587.13"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"8,185.14"
Weighted Cost (should be ~0),0.28
Weighted Investment Profit,"956,728.17"
Weighted Calculation Converged,Yes
