Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),336
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,899498.43
Extraction Timestamp,20250729_032522
Monthly Income,"12,000.00"
Total Investment Amount,"1,504,318.43"
Total Investment Final Value,"5,588,935.74"
Total Investment Profit After Tax,"2,279,366.64"
Effective Annual Return After Tax,4.25%
Weighted Monthly Payment (30 years),"8,625.00"
Weighted Cost (should be ~0),-0.67
Weighted Investment Profit,"1,527,680.90"
Weighted Calculation Converged,Yes
