Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),276
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,643957.28
Extraction Timestamp,20250727_162913
Monthly Income,"12,000.00"
Total Investment Amount,"1,026,224.83"
Total Investment Final Value,"2,756,040.35"
Total Investment Profit After Tax,"925,356.13"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"9,587.57"
Weighted Cost (should be ~0),-0.92
Weighted Investment Profit,"1,285,774.25"
Weighted Calculation Converged,Yes
