Parameter,Value
Loan Type,פריים
Interest Rate (%),5.75
Loan Term (months),72
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,184769.51
Extraction Timestamp,20250729_040431
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,694.77"
Weighted Cost (should be ~0),-0.73
Weighted Investment Profit,"184,768.77"
Weighted Calculation Converged,Yes
