Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),348
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,698136.42
Extraction Timestamp,20250729_042718
Monthly Income,"12,000.00"
Total Investment Amount,"2,179,035.79"
Total Investment Final Value,"7,532,005.64"
Total Investment Profit After Tax,"2,987,368.29"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"6,698.97"
Weighted Cost (should be ~0),-0.99
Weighted Investment Profit,"996,963.22"
Weighted Calculation Converged,Yes
