Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),360
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,932160.07
Extraction Timestamp,20250729_004520
Monthly Income,"12,000.00"
Total Investment Amount,"1,467,841.10"
Total Investment Final Value,"6,560,779.69"
Total Investment Profit After Tax,"2,894,853.50"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"8,967.21"
Weighted Cost (should be ~0),0.19
Weighted Investment Profit,"1,861,609.44"
Weighted Calculation Converged,Yes
