Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),252
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,989366.77
Extraction Timestamp,20250729_051548
Monthly Income,"12,000.00"
Total Investment Amount,"498,078.91"
Total Investment Final Value,"1,555,763.42"
Total Investment Profit After Tax,"565,911.25"
Effective Annual Return After Tax,4.93%
Weighted Monthly Payment (30 years),"11,300.56"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"1,641,145.22"
Weighted Calculation Converged,Yes
