Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),168
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,423486.64
Extraction Timestamp,20250729_041432
Monthly Income,"12,000.00"
Total Investment Amount,"465,625.98"
Total Investment Final Value,"835,994.51"
Total Investment Profit After Tax,"183,511.64"
Effective Annual Return After Tax,3.70%
Weighted Monthly Payment (30 years),"8,251.60"
Weighted Cost (should be ~0),0.42
Weighted Investment Profit,"550,374.44"
Weighted Calculation Converged,Yes
