Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),312
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,939833.99
Extraction Timestamp,20250729_054703
Monthly Income,"12,000.00"
Total Investment Amount,"1,589,561.41"
Total Investment Final Value,"4,785,709.55"
Total Investment Profit After Tax,"1,745,038.80"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"8,169.91"
Weighted Cost (should be ~0),0.95
Weighted Investment Profit,"1,154,439.54"
Weighted Calculation Converged,Yes
