Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),336
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,376699.92
Extraction Timestamp,20250729_001405
Monthly Income,"12,000.00"
Total Investment Amount,"2,279,226.96"
Total Investment Final Value,"7,543,994.89"
Total Investment Profit After Tax,"2,917,479.23"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"5,746.50"
Weighted Cost (should be ~0),0.39
Weighted Investment Profit,"752,773.43"
Weighted Calculation Converged,Yes
