Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),156
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,167550.42
Extraction Timestamp,20250729_013137
Monthly Income,"12,000.00"
Total Investment Amount,"570,610.01"
Total Investment Final Value,"968,938.95"
Total Investment Profit After Tax,"195,374.39"
Effective Annual Return After Tax,3.60%
Weighted Monthly Payment (30 years),"6,989.35"
Weighted Cost (should be ~0),-0.90
Weighted Investment Profit,"301,389.09"
Weighted Calculation Converged,Yes
