Parameter,Value
Loan Type,פריים
Interest Rate (%),6.0
Loan Term (months),264
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,803316.55
Extraction Timestamp,20250729_053037
Monthly Income,"12,000.00"
Total Investment Amount,"1,364,683.45"
Total Investment Final Value,"3,247,788.47"
Total Investment Profit After Tax,"992,187.91"
Effective Annual Return After Tax,3.51%
Weighted Monthly Payment (30 years),"7,759.40"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"803,316.79"
Weighted Calculation Converged,Yes
