Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),300
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,575148.47
Extraction Timestamp,20250727_194044
Monthly Income,"12,000.00"
Total Investment Amount,"1,354,493.05"
Total Investment Final Value,"3,984,949.81"
Total Investment Profit After Tax,"1,428,542.84"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"8,756.18"
Weighted Cost (should be ~0),-0.46
Weighted Investment Profit,"1,245,506.49"
Weighted Calculation Converged,Yes
