Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),96
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,96
Total Mortgage Interest,259853.09
Extraction Timestamp,20250727_191317
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,425.70"
Weighted Cost (should be ~0),-0.49
Weighted Investment Profit,"367,899.63"
Weighted Calculation Converged,Yes
