Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),276
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,991231.30
Extraction Timestamp,20250729_055236
Monthly Income,"12,000.00"
Total Investment Amount,"1,023,844.70"
Total Investment Final Value,"2,843,379.72"
Total Investment Profit After Tax,"974,726.52"
Effective Annual Return After Tax,3.99%
Weighted Monthly Payment (30 years),"9,431.83"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"1,288,155.34"
Weighted Calculation Converged,Yes
