Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),252
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,696952.55
Extraction Timestamp,20250728_102601
Monthly Income,"12,000.00"
Total Investment Amount,"1,010,909.46"
Total Investment Final Value,"2,189,830.58"
Total Investment Profit After Tax,"613,719.42"
Effective Annual Return After Tax,3.27%
Weighted Monthly Payment (30 years),"9,328.52"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"1,013,090.31"
Weighted Calculation Converged,Yes
