Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),276
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,621199.98
Extraction Timestamp,20250728_235818
Monthly Income,"12,000.00"
Total Investment Amount,"1,071,406.60"
Total Investment Final Value,"3,220,473.44"
Total Investment Profit After Tax,"1,156,436.45"
Effective Annual Return After Tax,4.32%
Weighted Monthly Payment (30 years),"8,754.03"
Weighted Cost (should be ~0),-0.58
Weighted Investment Profit,"1,240,592.82"
Weighted Calculation Converged,Yes
