Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,402253.42
Extraction Timestamp,20250729_045913
Monthly Income,"12,000.00"
Total Investment Amount,"65,977.82"
Total Investment Final Value,"122,747.21"
Total Investment Profit After Tax,"27,787.85"
Effective Annual Return After Tax,5.05%
Weighted Monthly Payment (30 years),"9,299.23"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"549,476.70"
Weighted Calculation Converged,Yes
