Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),252
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,939467.27
Extraction Timestamp,20250729_050043
Monthly Income,"12,000.00"
Total Investment Amount,"591,800.70"
Total Investment Final Value,"1,748,239.92"
Total Investment Profit After Tax,"615,765.51"
Effective Annual Return After Tax,4.67%
Weighted Monthly Payment (30 years),"10,577.13"
Weighted Cost (should be ~0),-0.05
Weighted Investment Profit,"1,460,910.67"
Weighted Calculation Converged,Yes
