Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),204
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,701448.34
Extraction Timestamp,20250729_034519
Monthly Income,"12,000.00"
Total Investment Amount,"330,346.67"
Total Investment Final Value,"836,308.05"
Total Investment Profit After Tax,"261,636.20"
Effective Annual Return After Tax,4.93%
Weighted Monthly Payment (30 years),"10,704.58"
Weighted Cost (should be ~0),-0.28
Weighted Investment Profit,"1,209,897.49"
Weighted Calculation Converged,Yes
