Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),120
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,120
Total Mortgage Interest,175306.08
Extraction Timestamp,20250729_015221
Monthly Income,"12,000.00"
Total Investment Amount,"112,065.47"
Total Investment Final Value,"189,605.38"
Total Investment Profit After Tax,"37,391.84"
Effective Annual Return After Tax,4.69%
Weighted Monthly Payment (30 years),"8,190.05"
Weighted Cost (should be ~0),-0.01
Weighted Investment Profit,"338,544.18"
Weighted Calculation Converged,Yes
