Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),144
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,176307.75
Extraction Timestamp,20250727_143130
Monthly Income,"12,000.00"
Total Investment Amount,"375,751.04"
Total Investment Final Value,"633,368.44"
Total Investment Profit After Tax,"125,604.04"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"7,584.19"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"352,249.25"
Weighted Calculation Converged,Yes
