Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),252
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,771653.88
Extraction Timestamp,20250729_033934
Monthly Income,"12,000.00"
Total Investment Amount,"701,688.81"
Total Investment Final Value,"2,028,782.41"
Total Investment Profit After Tax,"705,419.14"
Effective Annual Return After Tax,4.57%
Weighted Monthly Payment (30 years),"9,909.27"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"1,338,587.58"
Weighted Calculation Converged,Yes
