Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),348
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,327923.37
Extraction Timestamp,20250727_153301
Monthly Income,"12,000.00"
Total Investment Amount,"2,651,519.17"
Total Investment Final Value,"8,552,920.59"
Total Investment Profit After Tax,"3,276,823.07"
Effective Annual Return After Tax,3.63%
Weighted Monthly Payment (30 years),"5,258.66"
Weighted Cost (should be ~0),-0.42
Weighted Investment Profit,"524,480.41"
Weighted Calculation Converged,Yes
