Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),132
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,144716.22
Extraction Timestamp,20250729_015731
Monthly Income,"12,000.00"
Total Investment Amount,"259,611.72"
Total Investment Final Value,"430,400.07"
Total Investment Profit After Tax,"82,677.39"
Effective Annual Return After Tax,4.07%
Weighted Monthly Payment (30 years),"7,724.44"
Weighted Cost (should be ~0),0.67
Weighted Investment Profit,"324,388.95"
Weighted Calculation Converged,Yes
