Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.25
Loan Term (months),228
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,228
Total Mortgage Interest,310104.17
Extraction Timestamp,20250727_160702
Monthly Income,"12,000.00"
Total Investment Amount,"1,425,895.83"
Total Investment Final Value,"2,844,477.81"
Total Investment Profit After Tax,"725,741.22"
Effective Annual Return After Tax,3.22%
Weighted Monthly Payment (30 years),"6,136.43"
Weighted Cost (should be ~0),0.83
Weighted Investment Profit,"310,105.00"
Weighted Calculation Converged,Yes
