Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),324
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,1063976.82
Extraction Timestamp,20250727_194649
Monthly Income,"12,000.00"
Total Investment Amount,"1,328,656.51"
Total Investment Final Value,"3,781,631.43"
Total Investment Profit After Tax,"1,340,645.94"
Effective Annual Return After Tax,3.47%
Weighted Monthly Payment (30 years),"10,428.46"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"1,559,343.57"
Weighted Calculation Converged,Yes
