Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),204
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,452624.44
Extraction Timestamp,20250729_032215
Monthly Income,"12,000.00"
Total Investment Amount,"679,276.02"
Total Investment Final Value,"1,460,893.86"
Total Investment Profit After Tax,"399,021.15"
Effective Annual Return After Tax,4.02%
Weighted Monthly Payment (30 years),"8,431.95"
Weighted Cost (should be ~0),-0.10
Weighted Investment Profit,"768,723.88"
Weighted Calculation Converged,Yes
