Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),228
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,590160.55
Extraction Timestamp,20250729_024714
Monthly Income,"12,000.00"
Total Investment Amount,"922,534.62"
Total Investment Final Value,"2,068,060.82"
Total Investment Profit After Tax,"592,677.52"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"8,214.50"
Weighted Cost (should be ~0),0.90
Weighted Investment Profit,"813,466.28"
Weighted Calculation Converged,Yes
