Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),180
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,308289.95
Extraction Timestamp,20250729_032542
Monthly Income,"12,000.00"
Total Investment Amount,"586,724.70"
Total Investment Final Value,"1,138,346.51"
Total Investment Profit After Tax,"276,480.39"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"7,944.13"
Weighted Cost (should be ~0),0.47
Weighted Investment Profit,"573,275.77"
Weighted Calculation Converged,Yes
