Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),180
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,232805.64
Extraction Timestamp,20250729_033137
Monthly Income,"12,000.00"
Total Investment Amount,"667,059.03"
Total Investment Final Value,"1,275,569.50"
Total Investment Profit After Tax,"304,648.37"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"7,469.46"
Weighted Cost (should be ~0),0.28
Weighted Investment Profit,"492,941.25"
Weighted Calculation Converged,Yes
